,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
354,104672,,,,4/7/1987,1/22/2007,Male,Canada,Employee,White Collar,IT Technician III
355,104926,,,,2/4/1958,8/8/1989,Male,Canada,Employee,Exempt employees,Compound Engineer
356,104929,,,,6/23/1957,2/5/1990,Male,Canada,Employee,Exempt employees,OE Sales/Hydraulic Spec
357,104957,,,,8/24/1959,5/28/1979,Male,Canada,Employee,Exempt employees,Product Manager
358,104962,,,,2/18/1959,7/6/1981,Male,Canada,Employee,Exempt employees,G T M - Sr
359,104972,,,,6/30/1961,1/4/1982,Female,Canada,Employee,Exempt employees,Pricing Specialist
360,104984,,,,2/26/1964,10/27/1986,Male,Canada,Employee,Executives,Plant Manager
361,104999,,,,8/4/1963,8/5/1986,Male,Canada,Employee,Executives,"Head of the Americas Region, Industrial Fluid Solutions"
362,105011,,,,2/13/1963,7/3/1984,Male,Canada,Employee,Exempt employees,Manager - Conveyor Belt Sales Canada
363,105017,,,,1/6/1964,1/23/1985,Female,Canada,Employee,White Collar,Operations Specialist
364,105034,,,,12/9/1965,6/20/1988,Male,Canada,Employee,Exempt employees,Project Manager
365,105054,,,,3/6/1971,8/20/2012,Female,Canada,Employee,Exempt employees,Sales Account Executive
366,105056,,,,9/26/1973,7/6/1998,Male,Canada,Employee,Exempt employees,G T M
367,105059,,,,2/1/1957,8/17/1992,Male,Canada,Employee,White Collar,Customer Sales & Service Rep.
368,105096,,,,,1/9/2012,,,Employee,Exempt employees,Manager Sales - SIBP
369,105100,,,,,8/6/2002,,,Employee,Exempt employees,Maintenance and Engineering Manager
370,105215,,,,3/13/1960,1/25/1993,Male,Canada,Employee,Exempt employees,G T M
371,105217,,,,11/4/1960,8/1/2011,Male,Canada,Employee,Exempt employees,Territory Sales Mgr
372,105222,,,,11/30/1971,1/4/2010,Male,Canada,Employee,Exempt employees,Territory Sales Mgr
373,105223,,,,6/25/1971,6/20/2011,Male,Canada,Employee,Exempt employees,Territory Sales Mgr
374,105225,,,,3/1/1968,10/15/1990,Male,Canada,Employee,Exempt employees,Reg Mgr - Western Can
375,108364,,,,4/18/1971,11/19/2012,Male,Canada,Employee,Exempt employees,Territory Sales Manager
376,108373,,,,,1/7/2013,,,Employee,Exempt employees,Purchasing Manager
377,108457,,,,,2/18/2013,,,Employee,Blue Collar,Team Leader - Added Value
378,108481,,,,,3/1/2013,,,Employee,Exempt employees,Quality Assurance Manager
379,108514,,,,,2/25/2013,,,Employee,White Collar,Customer Service Specialist
380,108525,,,,,3/7/2013,,,Employee,White Collar,Customer Service Representative
381,108529,,,,,3/25/2013,,,Employee,Exempt employees,Commodity Manager
382,108638,,,,,5/6/2013,,,Employee,Exempt employees,Compound Engineer
383,108640,,,,,4/22/2013,,,Employee,Exempt employees,Major Accounts Represeantive
384,108671,,,,,5/13/2013,,,Employee,Exempt employees,Quality Assurance Engineer
385,108698,,,,,4/29/2013,,,Employee,White Collar,Customer Service Representative
386,108763,,,,,6/10/2013,,,Employee,Exempt employees,Solution Architect - End User Computing
387,108782,,,,,6/17/2013,,,Employee,Exempt employees,Operations Manager
388,108791,,,,,6/10/2013,,,Employee,White Collar,End User Support
389,108863,,,,,7/15/2013,,,Employee,Exempt employees,Maintenance Area Manager
390,108873,,,,,6/16/2013,,,Employee,Exempt employees,Electrical Engineer
391,108972,,,,,8/5/2013,,,Employee,Exempt employees,Infrastructure Architecture
392,109007,,,,,8/14/2013,,,Employee,Exempt employees,Commodity Manager
393,109064,,,,,8/19/2013,,,Employee,White Collar,Logistics Administrator
394,109065,,,,,8/19/2013,,,Employee,Exempt employees,Material Buyer Planner
395,109086,,,,,9/3/2013,,,Employee,Exempt employees,Major Account Representative
396,109099,,,,,9/23/2013,,,Employee,Exempt employees,Product Manager
397,109107,,,,,9/17/2013,,,Employee,Exempt employees,Compound Engineer
398,109142,,,,,10/7/2013,,,Employee,Exempt employees,Infrastructure Architecture
399,109147,,,,,10/7/2013,,,Employee,Exempt employees,Operation Manager
400,109157,,,,,10/21/2013,,,Employee,Exempt employees,Production Center Specialist
401,109172,,,,,10/17/2013,,,Employee,Exempt employees,E-commerce & CRM Manager
402,109225,,,,,11/1/2013,,,Employee,Exempt employees,Staff Engineer
403,109246,,,,,11/1/2013,,,Employee,Exempt employees,Safety Specialist
404,109275,,,,,11/18/2013,,,Employee,Exempt employees,VBS Manager
405,109363,,,,,1/6/2014,,,Employee,Exempt employees,Territory Sales Manager
406,109376,,,,,1/20/2014,,,Employee,Exempt employees,Sales Development Specialist
407,109392,,,,,1/20/2014,,,Employee,White Collar,Technical Assistant I
408,109393,,,,,1/20/2014,,,Employee,White Collar,Technical Assistant I
409,109398,,,,,1/27/2014,,,Employee,Exempt employees,Territory Sales Manager
410,109402,,,,,1/27/2014,,,Employee,Exempt employees,Senior Engineer
411,109403,,,,,1/27/2014,,,Employee,Exempt employees,Environment Health and Safety Manager
412,109441,,,,,2/10/2014,,,Employee,Exempt employees,Quality Assurance Engineer
413,109446,,,,,2/1/2014,,,Employee,Exempt employees,Regional Category Purchasing Specialist-IT
414,109552,,,,,2/24/2014,,,Employee,Exempt employees,Area Sales Manager - RP
415,109583,,,,,3/10/2014,,,Employee,Exempt employees,Territory Sales Manager
416,109603,,,,,3/10/2014,,,Employee,Exempt employees,CBS Specialist
417,109611,,,,,3/17/2014,,,Employee,White Collar,Administrative Assistant
418,109632,,,,,4/9/2014,,,Employee,Exempt employees,Principal Staff Scientist
419,109659,,,,,4/7/2014,,,Employee,Exempt employees,Sales Account Manager
420,109671,,,,,4/21/2014,,,Employee,Exempt employees,Quality Manager
421,109711,,,,,4/28/2014,,,Employee,Exempt employees,Principal Engineer
422,109741,,,,,5/5/2014,,,Employee,Exempt employees,Manager Tax
423,109857,,,,,7/7/2014,,,Employee,Exempt employees,Associate Engineer
424,109901,,,,,6/1/2014,,,Employee,White Collar,Technical Assistant I
425,109910,,,,,6/1/2014,,,Employee,White Collar,Administrative Assistant
426,110000,,,,,7/7/2014,,,Employee,Executives,Plant Manager
427,110010,,,,,7/7/2014,,,Employee,Exempt employees,R&D Engineer
428,110013,,,,,7/14/2014,,,Employee,Exempt employees,Territory Sales Manager
429,110014,,,,,7/14/2014,,,Employee,Exempt employees,Territory Sales Manager
430,110015,,,,,7/14/2014,,,Employee,Exempt employees,Territory Sales Manager
431,110083,,,,,7/21/2014,,,Employee,White Collar,Technical Assistant I
432,110192,,,,,8/25/2014,,,Employee,Exempt employees,Accountant Senior
433,110193,,,,,8/25/2014,,,Employee,Exempt employees,Accountant Senior
434,110194,,,,,9/2/2014,,,Employee,Exempt employees,Productivity Engineer
435,110196,,,,,9/2/2014,,,Employee,Exempt employees,IT Support Specialist
436,110224,,,,,8/25/2014,,,Employee,Exempt employees,Supervisor Production Area
437,110275,,,,,9/2/2014,,,Employee,White Collar,Lab Technician III
438,110281,,,,,9/9/2014,,,Employee,Exempt employees,Marketing Analyst
439,110323,,,,,10/1/2014,,,Employee,Exempt employees,Mechanical Engineer
440,110334,,,,,9/29/2014,,,Employee,White Collar,Lab Technician III
441,110342,,,,,9/16/2014,,,Employee,Exempt employees,EHS Specialist
442,110355,,,,,10/13/2014,,,Employee,Exempt employees,Pricing Analyst
443,110360,,,,,10/13/2014,,,Employee,Exempt employees,Pricing Analyst
444,110451,,,,,11/1/2014,,,Employee,White Collar,Technical Assistant I
445,110489,,,,,12/1/2014,,,Employee,Exempt employees,Manager IT Systems - BI & DW
446,110624,,,,,1/8/2015,,,Employee,Exempt employees,Supervisor Production Area
447,110710,,,,,2/2/2015,,,Employee,White Collar,Administrative Assistant III
448,110717,,,,,2/23/2015,,,Employee,Exempt employees,Supplier Quality Engineer
449,110734,,,,,2/23/2015,,,Employee,Exempt employees,Cost Accountant
450,110808,,,,7/27/1962,3/2/2015,Male,Canada,Employee,Exempt employees,Supervisor Production Area
451,110831,,,,,3/30/2015,,,Employee,Exempt employees,Accountant
452,110882,,,,,3/30/2015,,,Employee,Exempt employees,"Director, VBS"
453,110903,,,,8/18/1974,4/8/2015,Male,Canada,Employee,Exempt employees,Production Manager
454,110963,,,,,5/4/2015,,,Employee,Exempt employees,Maintenance Manager
455,110972,,,,,5/4/2015,,,Employee,Exempt employees,Production Manager
456,111017,,,,,6/1/2015,,,Employee,Exempt employees,Production Area Manager
457,111020,,,,,6/8/2015,,,Employee,Exempt employees,Marketing Intelligence Analyst
458,111032,,,,,6/1/2015,,,Employee,White Collar,Customer Service Representative
459,111058,,,,1/28/1989,5/4/2015,Male,Canada,Employee,Exempt employees,Territory Sales Manager
460,111063,,,,,6/1/2015,,,Employee,White Collar,Lab Technician III
461,111080,,,,,6/15/2015,,,Employee,White Collar,Sales Administrator
462,111156,,,,,7/13/2015,,,Employee,Exempt employees,Territory Sales Manager
463,111182,,,,,7/6/2015,,,Employee,White Collar,Sr. Customer Service Coordinator
464,111257,,,,,8/1/2015,,,Employee,White Collar,Lab Technician
465,111258,,,,,8/1/2015,,,Employee,White Collar,Lab Technician
466,111261,,,,,8/10/2015,,,Employee,Exempt employees,Maintenance Manager
467,111267,,,,,8/17/2015,,,Employee,Exempt employees,Credit & Collections Supervisor
468,111294,,,,,8/31/2015,,,Employee,Exempt employees,Finance Analyst
469,111315,,,,,9/8/2015,,,Employee,Exempt employees,Process Engineer
470,111317,,,,,9/8/2015,,,Employee,Exempt employees,Production Area Manager
471,111353,,,,,9/21/2015,,,Employee,Exempt employees,IT Systems Associate
472,111397,,,,,10/15/2015,,,Employee,White Collar,CAD/CAM Drafter
473,111441,,,,,11/16/2015,,,Employee,Exempt employees,Accounting Manager
474,111446,,,,,11/9/2015,,,Employee,Exempt employees,Team Leader
475,111512,,,,,12/8/2015,,,Employee,Exempt employees,Quality Assurance Engineer
476,111519,,,,,12/14/2015,,,Employee,Exempt employees,Accountant
477,111538,,,,,1/4/2016,,,Employee,Exempt employees,Pricing Analyst
478,111560,,,,,1/4/2016,,,Employee,Exempt employees,Accountant
479,111583,,,,,2/1/2016,,,Employee,Exempt employees,Account Executive
480,111608,,,,,2/10/2016,,,Employee,Exempt employees,Production Centre Specialist
481,111614,,,,,2/29/2016,,,Employee,White Collar,Customer Service Coordinator
482,111682,,,,,3/21/2016,,,Employee,Exempt employees,IT Business Systems Analyst
483,111704,,,,,3/28/2016,,,Employee,Exempt employees,Supervisor Production Area
484,111752,,,,,4/25/2016,,,Employee,White Collar,Production Scheduler
485,111765,,,,,5/2/2016,,,Employee,Exempt employees,Associate Development Engineer
486,111766,,,,,5/2/2016,,,Employee,Exempt employees,Supervisor Facilities
487,111792,,,,,5/23/2016,,,Employee,Exempt employees,Pricing Specialist
488,111805,,,,,5/31/2016,,,Employee,Exempt employees,Supervisor Production Area
489,111863,,,,,6/6/2016,,,Employee,Exempt employees,Accounting Associate
490,111940,,,,,6/21/2016,,,Employee,White Collar,Administrative Assistant
491,111992,,,,,8/1/2016,,,Employee,Exempt employees,Manager ESH
492,112028,,,,,8/8/2016,,,Employee,Exempt employees,Sr Sales Representative - SIBP
493,112065,,,,,8/1/2016,,,Employee,White Collar,Lab Technician III
494,112073,,,,,6/12/2006,,,Employee,Exempt employees,Sr Purchasing Specialist
495,112139,,,,,9/12/2016,,,Employee,Exempt employees,Supervisor Production Area
496,112194,,,,,11/14/2016,,,Employee,Exempt employees,Manager Manufacturing Operations
497,112205,,,,,11/7/2016,,,Employee,Exempt employees,CBS Specialist
498,112210,,,,5/12/1976,12/5/2016,Female,Canada,Employee,Exempt employees,Supervisor Facilities
499,112217,,,,,11/15/2016,,,Employee,White Collar,Lab Technician I
500,112231,,,,,11/28/2016,,,Employee,Exempt employees,Area Manager
501,112278,,,,,1/3/2017,,,Employee,Exempt employees,Manager Lean Process
502,112279,,,,,1/9/2017,,,Employee,Exempt employees,Buyer
503,112282,,,,,1/3/2017,,,Employee,Exempt employees,Financial Analyst
504,112286,,,,,1/9/2017,,,Employee,White Collar,Accounting Administrator
505,112288,,,,,1/1/2017,,,Employee,Exempt employees,Value Stream Management Lead
506,112291,,,,,1/1/2017,,,Employee,Exempt employees,Lead Controlling Analyst
507,112293,,,,,12/25/2016,,,Employee,White Collar,Shipping/Receiving Clerk I
508,112294,,,,,1/1/2017,,,Employee,Exempt employees,Supervisor Shipping/Receiving
509,112295,,,,,1/1/2017,,,Employee,Exempt employees,Supervisor Production Line
510,112301,,,,,1/1/2017,,,Employee,Exempt employees,Manager Technical Sales
511,112302,,,,,1/1/2017,,,Employee,White Collar,Logistics Administrator
512,112311,,,,,1/16/2017,,,Employee,Executives,Segment Controller - IFS
513,112339,,,,,1/30/2017,,,Employee,White Collar,Sales Operations Analyst
514,112351,,,,,2/13/2017,,,Employee,White Collar,Executive Assistant
515,112354,,,,,2/13/2017,,,Employee,White Collar,Lab Technician I
516,112372,,,,,3/2/2017,,,Employee,White Collar,Deductions Specialist
517,112373,,,,,2/13/2017,,,Employee,Exempt employees,Production Area Manager
518,112375,,,,,2/13/2017,,,Employee,Exempt employees,Maintenance Planner
519,112377,,,,,2/13/2017,,,Employee,White Collar,Lab Technician I
520,112386,,,,,3/6/2017,,,Employee,Exempt employees,Engineering Analyst
521,112387,,,,,2/27/2017,,,Employee,White Collar,Customer Service Administrator
522,112388,,,,,3/6/2017,,,Employee,Exempt employees,Production Area Manager
523,112392,,,,,2/22/2017,,,Employee,White Collar,Lab Technician I
524,112465,,,,,3/27/2017,,,Employee,Exempt employees,Sales Associate - SIBP
525,112482,,,,,4/3/2017,,,Employee,Exempt employees,Operations Manager
526,112483,,,,,4/4/2017,,,Employee,Exempt employees,Industrial Engineer
527,112488,,,,,4/11/2017,,,Employee,Executives,General Director Segment Head
528,112493,,,,,3/27/2017,,,Employee,Exempt employees,Quality Engineer
529,112512,,,,,4/18/2017,,,Employee,Exempt employees,Manager Marketing
530,112542,,,,,5/1/2017,,,Employee,Exempt employees,Sr Marketing Analyst
531,112611,,,,,5/15/2017,,,Employee,Exempt employees,Financial Analyst
532,60000003,,,,,,Male,,Employee,Salary Grade 12,Retail Operations Manager
533,60000005,,,,,,Male,,Employee,Hourly,Service Tech II
534,60000006,,,,,1/2/1996,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
535,60000007,,,,,9/4/1989,Male,,Employee,Salary Grade 12,Retail Operations Manager
536,60000008,,,,,,Female,,Employee,Hourly,Retail AP/ AR Clerk
537,60000009,,,,,,Male,,Employee,Hourly,Retread Tech I
538,60000010,,,,,4/14/2011,Male,,Employee,Salary Grade Less 12,Commercial Sales Representative
539,60000011,,,,,,Male,,Employee,Hourly,Retread Tech I
540,60000012,,,,,4/1/2010,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
541,60000013,,,,,,Male,,Employee,Hourly,Service Tech II
542,60000014,,,,,,Male,,Employee,Salary Grade Less 12,Material Associate
543,60000015,US-GA-Valdosta-Best Drive,Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Retread Tech I
544,60000016,,,,,,Male,,Employee,Hourly,Retail Assistant
545,60000017,,,,,9/4/1989,Male,,Employee,Salary Grade 12,Retail Operations Manager
546,60000018,,,,,9/14/2009,Male,,Employee,Salary Grade Less 12,Retail Operations Represe
547,60000019,,,,,2/7/2015,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
548,60000020,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Retread Tech I
549,60000021,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V1 Mutual agreement,,,Male,,Employee,Hourly,Retread Tech I
550,60000022,US-GA-Valdosta-Best Drive,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Service Tech II
551,60000023,,,,,,Male,,Employee,Hourly,Service Tech II
552,60000024,,,,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
553,60000025,,,,,,Male,,Employee,Hourly,Service Tech II
554,60000026,,,,,,Male,,Employee,Hourly,Retread Tech I
555,60000027,,,,,,Male,,Employee,Hourly,Retread Tech I
556,60000031,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
557,60000032,,,,,,Male,,Employee,Hourly,Service Tech II
558,60000036,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Retail Operations Represe
559,60000037,,,,,7/16/2014,Male,,Employee,Salary Grade Less 12,Material Associate
560,60000042,,,,,1/3/2005,Male,,Employee,Salary Grade Less 12,Supervisor Production Line
561,60000043,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Retread Tech I
562,60000044,,,,,,Male,,Employee,Hourly,Service Tech II
563,60000045,,,,,,Male,,Employee,Hourly,Service Tech II
564,60000046,,,,,,Male,,Employee,Hourly,Retread Tech I
565,60000047,,,,,,Male,,Employee,Salary Grade Less 12,Retail Operations Associate  I
566,60000048,,,,,,Male,,Employee,Hourly,Service Tech II
567,60000049,,,,,,Male,,Employee,Hourly,Retread Tech I
568,60000050,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Retail Operations Associa
569,60000051,,,,,4/8/1983,Male,,Employee,Salary Grade 12,Retail Operations Manager
570,60000052,US-GA-Valdosta-Best Drive,Not Hispanic/Latino,I3 Performance,,,Male,,Employee,Salary Grade 12,Retail Operations Manager
571,60000053,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,IT Technician II
572,60000054,US-GA-Valdosta-Best Drive,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
573,60000055,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Service Tech I
574,60000056,,,,,5/1/2009,Male,,Employee,Salary Grade Less 12,Commercial Sales Represen
575,60000057,,,,,,Male,,Employee,Hourly,Service Tech I
576,60000058,US-GA-Forest Park-Best Drive,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Service Tech II
577,60000059,,,,,,Male,,Employee,Hourly,Service Tech I
578,60000061,,,,,,Male,,Employee,Hourly,Service Tech I
579,60000063,,,,,,Male,,Employee,Hourly,Retread Tech I
580,60000064,,,,,,Male,,Employee,Hourly,Retread Tech I
581,60000065,,,,,,Male,,Employee,Hourly,Retread Tech I
582,60000066,,,,,1/11/2012,Male,,Employee,Salary Grade Less 12,Retail Operations Associa
583,60000067,,,,,,Male,,Employee,Hourly,Service Tech I
584,60000068,,,,,4/20/2015,,,Employee,White Collar,Commercial Sales Associat
585,60000069,,,,,,Male,,Employee,Hourly,Retread Tech I
586,60000070,,,,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
587,60000071,,,,,,Male,,Employee,Hourly,Service Tech II
