,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
437,110275,,,,,,,Employee,Lab Technician III,White Collar
438,110281,,,,,,,Employee,Marketing Analyst,Exempt employees
439,110323,,,,,,,Employee,Mechanical Engineer,Exempt employees
440,110334,,,,,,,Employee,Lab Technician III,White Collar
441,110342,,,,,,,Employee,EHS Specialist,Exempt employees
442,110355,,,,,,,Employee,Pricing Analyst,Exempt employees
443,110360,,,,,,,Employee,Pricing Analyst,Exempt employees
444,110451,,,,,,,Employee,Technical Assistant I,White Collar
445,110489,,,,,,,Employee,Manager IT Systems - BI & DW,Exempt employees
446,110624,,,,,,,Employee,Supervisor Production Area,Exempt employees
447,110710,,,,,,,Employee,Administrative Assistant III,White Collar
448,110717,,,,,,,Employee,Supplier Quality Engineer,Exempt employees
449,110734,,,,,,,Employee,Cost Accountant,Exempt employees
450,110808,,,,,M,Canada,Employee,Supervisor Production Area,Exempt employees
451,110831,,,,,,,Employee,Accountant,Exempt employees
452,110882,,,,,,,Employee,"Director, VBS",Exempt employees
453,110903,,,,,M,Canada,Employee,Production Manager,Exempt employees
454,110963,,,,,,,Employee,Maintenance Manager,Exempt employees
455,110972,,,,,,,Employee,Production Manager,Exempt employees
456,111017,,,,,,,Employee,Production Area Manager,Exempt employees
457,111020,,,,,,,Employee,Marketing Intelligence Analyst,Exempt employees
458,111032,,,,,,,Employee,Customer Service Representative,White Collar
459,111058,,,,,M,Canada,Employee,Territory Sales Manager,Exempt employees
460,111063,,,,,,,Employee,Lab Technician III,White Collar
461,111080,,,,,,,Employee,Sales Administrator,White Collar
462,111156,,,,,,,Employee,Territory Sales Manager,Exempt employees
463,111182,,,,,,,Employee,Sr. Customer Service Coordinator,White Collar
464,111257,,,,,,,Employee,Lab Technician,White Collar
465,111258,,,,,,,Employee,Lab Technician,White Collar
466,111261,,,,,,,Employee,Maintenance Manager,Exempt employees
467,111267,,,,,,,Employee,Credit & Collections Supervisor,Exempt employees
468,111294,,,,,,,Employee,Finance Analyst,Exempt employees
469,111315,,,,,,,Employee,Process Engineer,Exempt employees
470,111317,,,,,,,Employee,Production Area Manager,Exempt employees
471,111353,,,,,,,Employee,IT Systems Associate,Exempt employees
472,111397,,,,,,,Employee,CAD/CAM Drafter,White Collar
473,111441,,,,,,,Employee,Accounting Manager,Exempt employees
474,111446,,,,,,,Employee,Team Leader,Exempt employees
475,111512,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
476,111519,,,,,,,Employee,Accountant,Exempt employees
477,111538,,,,,,,Employee,Pricing Analyst,Exempt employees
478,111560,,,,,,,Employee,Accountant,Exempt employees
479,111583,,,,,,,Employee,Account Executive,Exempt employees
480,111608,,,,,,,Employee,Production Centre Specialist,Exempt employees
481,111614,,,,,,,Employee,Customer Service Coordinator,White Collar
482,111682,,,,,,,Employee,IT Business Systems Analyst,Exempt employees
483,111704,,,,,,,Employee,Supervisor Production Area,Exempt employees
484,111752,,,,,,,Employee,Production Scheduler,White Collar
485,111765,,,,,,,Employee,Associate Development Engineer,Exempt employees
486,111766,,,,,,,Employee,Supervisor Facilities,Exempt employees
487,111792,,,,,,,Employee,Pricing Specialist,Exempt employees
488,111805,,,,,,,Employee,Supervisor Production Area,Exempt employees
489,111863,,,,,,,Employee,Accounting Associate,Exempt employees
490,111940,,,,,,,Employee,Administrative Assistant,White Collar
491,111992,,,,,,,Employee,Manager ESH,Exempt employees
492,112028,,,,,,,Employee,Sr Sales Representative - SIBP,Exempt employees
493,112065,,,,,,,Employee,Lab Technician III,White Collar
494,112073,,,,,,,Employee,Sr Purchasing Specialist,Exempt employees
495,112139,,,,,,,Employee,Supervisor Production Area,Exempt employees
496,112194,,,,,,,Employee,Manager Manufacturing Operations,Exempt employees
497,112205,,,,,,,Employee,CBS Specialist,Exempt employees
498,112210,,,,,F,Canada,Employee,Supervisor Facilities,Exempt employees
499,112217,,,,,,,Employee,Lab Technician I,White Collar
500,112231,,,,,,,Employee,Area Manager,Exempt employees
501,112278,,,,,,,Employee,Manager Lean Process,Exempt employees
502,112279,,,,,,,Employee,Buyer,Exempt employees
503,112282,,,,,,,Employee,Financial Analyst,Exempt employees
504,112286,,,,,,,Employee,Accounting Administrator,White Collar
505,112288,,,,,,,Employee,Value Stream Management Lead,Exempt employees
506,112291,,,,,,,Employee,Lead Controlling Analyst,Exempt employees
507,112293,,,,,,,Employee,Shipping/Receiving Clerk I,White Collar
508,112294,,,,,,,Employee,Supervisor Shipping/Receiving,Exempt employees
509,112295,,,,,,,Employee,Supervisor Production Line,Exempt employees
510,112301,,,,,,,Employee,Manager Technical Sales,Exempt employees
511,112302,,,,,,,Employee,Logistics Administrator,White Collar
512,112311,,,,,,,Employee,Segment Controller - IFS,Executives
513,112339,,,,,,,Employee,Sales Operations Analyst,White Collar
514,112351,,,,,,,Employee,Executive Assistant,White Collar
515,112354,,,,,,,Employee,Lab Technician I,White Collar
516,112372,,,,,,,Employee,Deductions Specialist,White Collar
517,112373,,,,,,,Employee,Production Area Manager,Exempt employees
518,112375,,,,,,,Employee,Maintenance Planner,Exempt employees
519,112377,,,,,,,Employee,Lab Technician I,White Collar
520,112386,,,,,,,Employee,Engineering Analyst,Exempt employees
521,112387,,,,,,,Employee,Customer Service Administrator,White Collar
522,112388,,,,,,,Employee,Production Area Manager,Exempt employees
523,112392,,,,,,,Employee,Lab Technician I,White Collar
524,112465,,,,,,,Employee,Sales Associate - SIBP,Exempt employees
525,112482,,,,,,,Employee,Operations Manager,Exempt employees
526,112483,,,,,,,Employee,Industrial Engineer,Exempt employees
527,112488,,,,,,,Employee,General Director Segment Head,Executives
528,112493,,,,,,,Employee,Quality Engineer,Exempt employees
529,112512,,,,,,,Employee,Manager Marketing,Exempt employees
530,112542,,,,,,,Employee,Sr Marketing Analyst,Exempt employees
531,112611,,,,,,,Employee,Financial Analyst,Exempt employees
532,60000003,,,,Exempt,Male,,Employee,Retail Operations Manager,Salary Grade 12
533,60000005,,,,Hourly,Male,,Employee,Service Tech II,Hourly
534,60000006,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
535,60000007,,,,Exempt,Male,,Employee,Retail Operations Manager,Salary Grade 12
536,60000008,,,,Hourly,Female,,Employee,Retail AP/ AR Clerk,Hourly
537,60000009,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
538,60000010,,,,Exempt,Male,,Employee,Commercial Sales Representative,Salary Grade Less 12
539,60000011,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
540,60000012,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
541,60000013,,,,Hourly,Male,,Employee,Service Tech II,Hourly
542,60000014,,,,Exempt,Male,,Employee,Material Associate,Salary Grade Less 12
543,60000015,Hourly,Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Retread Tech I,
544,60000016,,,,Hourly,Male,,Employee,Retail Assistant,Hourly
545,60000017,,,,Exempt,Male,,Employee,Retail Operations Manager,Salary Grade 12
546,60000018,,,,Exempt,Male,,Employee,Retail Operations Representative   II,Salary Grade Less 12
547,60000019,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
548,60000020,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Retread Tech I,
549,60000021,Hourly,Not Hispanic/Latino,V1 Mutual agreement,,Male,,Employee,Retread Tech I,
550,60000022,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Service Tech II,
551,60000023,,,,Hourly,Male,,Employee,Service Tech II,Hourly
552,60000024,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
553,60000025,,,,Hourly,Male,,Employee,Service Tech II,Hourly
554,60000026,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
555,60000027,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
556,60000031,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Commercial Sales Associat,
557,60000032,,,,Hourly,Male,,Employee,Service Tech II,Hourly
558,60000036,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Retail Operations Represe,
559,60000037,,,,Exempt,Male,,Employee,Material Associate,Salary Grade Less 12
560,60000042,,,,Exempt,Male,,Employee,Supervisor Production Lin,Salary Grade Less 12
561,60000043,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Retread Tech I,
562,60000044,,,,Hourly,Male,,Employee,Service Tech II,Hourly
563,60000045,,,,Hourly,Male,,Employee,Service Tech II,Hourly
564,60000046,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
565,60000047,,,,Exempt,Male,,Employee,Retail Operations Associate  I,Salary Grade Less 12
566,60000048,,,,Hourly,Male,,Employee,Service Tech II,Hourly
567,60000049,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
568,60000050,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Retail Operations Associa,
569,60000051,,,,Exempt,Male,,Employee,Retail Operations Manager,Salary Grade 12
570,60000052,Salary Grade 12,Not Hispanic/Latino,I3 Performance,,Male,,Employee,Retail Operations Manager,
571,60000053,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,IT Technician II,
572,60000054,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Commercial Sales Associat,
573,60000055,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Service Tech I,
574,60000056,,,,Exempt,Male,,Employee,Commercial Sales Representative,Salary Grade Less 12
575,60000057,,,,Hourly,Male,,Employee,Service Tech I,Hourly
576,60000058,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Service Tech II,
577,60000059,,,,Hourly,Male,,Employee,Service Tech I,Hourly
578,60000061,,,,Hourly,Male,,Employee,Service Tech I,Hourly
579,60000063,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
580,60000064,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
581,60000065,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
582,60000066,,,,Exempt,Male,,Employee,Retail Operations Associate  I,Salary Grade Less 12
583,60000067,,,,Hourly,Male,,Employee,Service Tech I,Hourly
584,60000068,,,,,,,Employee,Commercial Sales Associat,White Collar
585,60000069,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
586,60000070,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
587,60000071,,,,Hourly,Male,,Employee,Service Tech II,Hourly
588,60000072,,,,Hourly,Male,,Employee,Service Tech I,Hourly
589,60000073,,,,,,,Employee,Retail Operations Associa,White Collar
590,60000074,,,,Hourly,Male,,Employee,Service Tech I,Hourly
591,60000075,,,,Hourly,Male,,Employee,Service Tech II,Hourly
592,60000076,Salary Grade Less 12,Not Hispanic/Latino,V0 Resignation unknown/Other,,Female,,Employee,Retail HR Associate,
593,60000077,,,,Hourly,Male,,Employee,Service Tech II,Hourly
594,60000079,,,,Exempt,Male,,Employee,Retail Operations Representative   II,Salary Grade Less 12
595,60000080,,,,,,,Employee,Retail Operations Associa,White Collar
596,60000081,,,,Hourly,Male,,Employee,Service Tech II,Hourly
597,60000082,,,,Exempt,Female,,Employee,Controlling Associate,Salary Grade Less 12
598,60000084,,,,Hourly,Male,,Employee,Service Tech II,Hourly
599,60000085,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Retread Tech I,
600,60000086,,,,Hourly,Male,,Employee,Service Tech II,Hourly
601,60000087,,,,Non-Exempt,Male,,Employee,Commercial Sales Associate,Nonexempt
602,60000088,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
603,60000089,,,,Hourly,Male,,Employee,Service Tech II,Hourly
604,60000090,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
605,60000092,Hourly,Not Hispanic/Latino,VB Non-work related,,Male,,Employee,Service Tech I,
606,60000093,,,,Hourly,Male,,Employee,Service Tech II,Hourly
607,60000094,,,,Exempt,Male,,Employee,Material Associate,Salary Grade Less 12
608,60000095,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
609,60000096,Hourly,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Service Tech I,
610,60000097,,,,Hourly,Male,,Employee,Service Tech I,Hourly
611,60000098,Salary Grade Less 12,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Material Associate,
612,60000099,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Service Tech I,
613,60000100,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Female,,Employee,Retail AP/ AR Clerk,
614,60000101,,,,Exempt,Male,,Employee,Retail Operations Representative   II,Salary Grade Less 12
615,60000102,,,,Hourly,Male,,Employee,Service Tech II,Hourly
616,60000103,,,,Hourly,Male,,Employee,Service Tech I,Hourly
617,60000106,,,,Hourly,Male,,Employee,Retread Tech I,Hourly
618,60000107,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Material Associate,
619,60000109,,,,Exempt,Male,,Employee,Retail Operations Associate  I,Salary Grade Less 12
620,60000110,,,,Exempt,Male,,Employee,Manager Sales,Salary Grade 12
621,60000112,,,,Exempt,Male,,Employee,Sr Staff Project Engineer,Salary Grade Less 12
622,60000114,,,,Non-Exempt,Female,,Employee,Sales Analyst,Nonexempt
623,60000115,,,,Exempt,Female,,Employee,Sr Sales Forecasting Analyst,Salary Grade Less 12
624,60000116,,,,Exempt,Male,,Employee,Project Manager (Indiv),Salary Grade 12
625,60000118,,,,Exempt,Male,,Employee,Sr Staff Development Engineer,Salary Grade Less 12
626,60000120,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
627,60000121,,,,Non-Exempt,Male,,Employee,Inside Sales Administrato,Nonexempt
628,60000122,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
629,60000123,,,,Exempt,Male,,Employee,Accout Management Lead,Salary Grade Less 12
630,60000124,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
631,60000125,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
632,60000126,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
633,60000127,,,,Hourly,Male,,Employee,Material Handler,Hourly
634,60000129,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
635,60000131,,,,Exempt,Male,,Employee,Sales Represenative - SIBP,Salary Grade Less 12
636,60000132,,,,Non-Exempt,Male,,Employee,Manufacturing Technician II,Nonexempt
637,60000133,Nonexempt,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Service Technician II,
638,60000134,Hourly,Not Hispanic/Latino,I4 Failed probation period,,Female,,Employee,Production Associate,
639,60000135,Intern-Student,,VE End of assignment,,Male,,Employee,Intern/Student Program -,
640,60000136,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Production Associate,
641,60000137,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Production Associate,
642,60000138,Nonexempt,Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Service Technician II,
643,60000139,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Production Associate,
644,60000140,,,,Exempt,Male,,Employee,Sales Represenative - SIBP,Salary Grade Less 12
645,60000141,Nonexempt,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Service Technician II,
646,60000142,Intern-Student,,VE End of assignment,,Male,,Employee,Intern/Student Program -,
647,60000143,Intern-Student,,VE End of assignment,,Female,,Employee,Intern/Student Program -,
648,60000144,Intern-Student,,VE End of assignment,,Male,,Employee,Intern/Student Program -,
649,60000145,Intern-Student,,VE End of assignment,,Male,,Employee,,
650,60000146,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Female,,Employee,Technical Product Special,
651,60000149,,,,Exempt,Male,,Employee,Assocaite PI Engineer,Salary Grade Less 12
652,60000150,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
653,60000151,,,,Non-Exempt,Male,,Employee,Production Scheduler,Nonexempt
654,60000152,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
655,60000153,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
656,60000154,,,,Non-Exempt,Female,,Employee,Manufacturing Technician II,Nonexempt
657,60000155,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Crew Member SMT-002,
658,60000156,,,,Non-Exempt,Female,,Employee,HR Services Administrator,Nonexempt
659,60000157,,,,Non-Exempt,Female,,Employee,HR Services Administrator,Nonexempt
660,60000158,,,,Exempt,Male,,Employee,Sr Staff Quality Engineer,Salary Grade Less 12
