,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
355,104926,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Compound Engineer
356,104929,,,,,,,,,,,,M,Canada,Employee,Exempt employees,OE Sales/Hydraulic Spec
357,104957,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Product Manager
358,104962,,,,,,,,,,,,M,Canada,Employee,Exempt employees,G T M - Sr
359,104972,,,,,,,,,,,,F,Canada,Employee,Exempt employees,Pricing Specialist
360,104984,,,,,,,,,,,,M,Canada,Employee,Executives,Plant Manager
361,104999,,,,,,,,,,,,M,Canada,Employee,Executives,"Head of the Americas Region, Industrial Fluid Solutions"
362,105011,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Manager - Conveyor Belt Sales Canada
363,105017,,,,,,,,,,,,F,Canada,Employee,White Collar,Operations Specialist
364,105034,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Project Manager
365,105054,,,,,,,,,,,,F,Canada,Employee,Exempt employees,Sales Account Executive
366,105056,,,,,,,,,,,,M,Canada,Employee,Exempt employees,G T M
367,105059,,,,,,,,,,,,M,Canada,Employee,White Collar,Customer Sales & Service Rep.
368,105096,,,,,,,,,,,,,,Employee,Exempt employees,Manager Sales - SIBP
369,105100,,,,,,,,,,,,,,Employee,Exempt employees,Maintenance and Engineering Manager
370,105215,,,,,,,,,,,,M,Canada,Employee,Exempt employees,G T M
371,105217,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Territory Sales Mgr
372,105222,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Territory Sales Mgr
373,105223,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Territory Sales Mgr
374,105225,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Reg Mgr - Western Can
375,108364,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Territory Sales Manager
376,108373,,,,,,,,,,,,,,Employee,Exempt employees,Purchasing Manager
377,108457,,,,,,,,,,,,,,Employee,Blue Collar,Team Leader - Added Value
378,108481,,,,,,,,,,,,,,Employee,Exempt employees,Quality Assurance Manager
379,108514,,,,,,,,,,,,,,Employee,White Collar,Customer Service Specialist
380,108525,,,,,,,,,,,,,,Employee,White Collar,Customer Service Representative
381,108529,,,,,,,,,,,,,,Employee,Exempt employees,Commodity Manager
382,108638,,,,,,,,,,,,,,Employee,Exempt employees,Compound Engineer
383,108640,,,,,,,,,,,,,,Employee,Exempt employees,Major Accounts Represeantive
384,108671,,,,,,,,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
385,108698,,,,,,,,,,,,,,Employee,White Collar,Customer Service Representative
386,108763,,,,,,,,,,,,,,Employee,Exempt employees,Solution Architect - End User Computing
387,108782,,,,,,,,,,,,,,Employee,Exempt employees,Operations Manager
388,108791,,,,,,,,,,,,,,Employee,White Collar,End User Support
389,108863,,,,,,,,,,,,,,Employee,Exempt employees,Maintenance Area Manager
390,108873,,,,,,,,,,,,,,Employee,Exempt employees,Electrical Engineer
391,108972,,,,,,,,,,,,,,Employee,Exempt employees,Infrastructure Architecture
392,109007,,,,,,,,,,,,,,Employee,Exempt employees,Commodity Manager
393,109064,,,,,,,,,,,,,,Employee,White Collar,Logistics Administrator
394,109065,,,,,,,,,,,,,,Employee,Exempt employees,Material Buyer Planner
395,109086,,,,,,,,,,,,,,Employee,Exempt employees,Major Account Representative
396,109099,,,,,,,,,,,,,,Employee,Exempt employees,Product Manager
397,109107,,,,,,,,,,,,,,Employee,Exempt employees,Compound Engineer
398,109142,,,,,,,,,,,,,,Employee,Exempt employees,Infrastructure Architecture
399,109147,,,,,,,,,,,,,,Employee,Exempt employees,Operation Manager
400,109157,,,,,,,,,,,,,,Employee,Exempt employees,Production Center Specialist
401,109172,,,,,,,,,,,,,,Employee,Exempt employees,E-commerce & CRM Manager
402,109225,,,,,,,,,,,,,,Employee,Exempt employees,Staff Engineer
403,109246,,,,,,,,,,,,,,Employee,Exempt employees,Safety Specialist
404,109275,,,,,,,,,,,,,,Employee,Exempt employees,VBS Manager
405,109363,,,,,,,,,,,,,,Employee,Exempt employees,Territory Sales Manager
406,109376,,,,,,,,,,,,,,Employee,Exempt employees,Sales Development Specialist
407,109392,,,,,,,,,,,,,,Employee,White Collar,Technical Assistant I
408,109393,,,,,,,,,,,,,,Employee,White Collar,Technical Assistant I
409,109398,,,,,,,,,,,,,,Employee,Exempt employees,Territory Sales Manager
410,109402,,,,,,,,,,,,,,Employee,Exempt employees,Senior Engineer
411,109403,,,,,,,,,,,,,,Employee,Exempt employees,Environment Health and Safety Manager
412,109441,,,,,,,,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
413,109446,,,,,,,,,,,,,,Employee,Exempt employees,Regional Category Purchasing Specialist-IT
414,109552,,,,,,,,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
415,109583,,,,,,,,,,,,,,Employee,Exempt employees,Territory Sales Manager
416,109603,,,,,,,,,,,,,,Employee,Exempt employees,CBS Specialist
417,109611,,,,,,,,,,,,,,Employee,White Collar,Administrative Assistant
418,109632,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Scientist
419,109659,,,,,,,,,,,,,,Employee,Exempt employees,Sales Account Manager
420,109671,,,,,,,,,,,,,,Employee,Exempt employees,Quality Manager
421,109711,,,,,,,,,,,,,,Employee,Exempt employees,Principal Engineer
422,109741,,,,,,,,,,,,,,Employee,Exempt employees,Manager Tax
423,109857,,,,,,,,,,,,,,Employee,Exempt employees,Associate Engineer
424,109901,,,,,,,,,,,,,,Employee,White Collar,Technical Assistant I
425,109910,,,,,,,,,,,,,,Employee,White Collar,Administrative Assistant
426,110000,,,,,,,,,,,,,,Employee,Executives,Plant Manager
427,110010,,,,,,,,,,,,,,Employee,Exempt employees,R&D Engineer
428,110013,,,,,,,,,,,,,,Employee,Exempt employees,Territory Sales Manager
429,110014,,,,,,,,,,,,,,Employee,Exempt employees,Territory Sales Manager
430,110015,,,,,,,,,,,,,,Employee,Exempt employees,Territory Sales Manager
431,110083,,,,,,,,,,,,,,Employee,White Collar,Technical Assistant I
432,110192,,,,,,,,,,,,,,Employee,Exempt employees,Accountant Senior
433,110193,,,,,,,,,,,,,,Employee,Exempt employees,Accountant Senior
434,110194,,,,,,,,,,,,,,Employee,Exempt employees,Productivity Engineer
435,110196,,,,,,,,,,,,,,Employee,Exempt employees,IT Support Specialist
436,110224,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Production Area
437,110275,,,,,,,,,,,,,,Employee,White Collar,Lab Technician III
438,110281,,,,,,,,,,,,,,Employee,Exempt employees,Marketing Analyst
439,110323,,,,,,,,,,,,,,Employee,Exempt employees,Mechanical Engineer
440,110334,,,,,,,,,,,,,,Employee,White Collar,Lab Technician III
441,110342,,,,,,,,,,,,,,Employee,Exempt employees,EHS Specialist
442,110355,,,,,,,,,,,,,,Employee,Exempt employees,Pricing Analyst
443,110360,,,,,,,,,,,,,,Employee,Exempt employees,Pricing Analyst
444,110451,,,,,,,,,,,,,,Employee,White Collar,Technical Assistant I
445,110489,,,,,,,,,,,,,,Employee,Exempt employees,Manager IT Systems - BI & DW
446,110624,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Production Area
447,110710,,,,,,,,,,,,,,Employee,White Collar,Administrative Assistant III
448,110717,,,,,,,,,,,,,,Employee,Exempt employees,Supplier Quality Engineer
449,110734,,,,,,,,,,,,,,Employee,Exempt employees,Cost Accountant
450,110808,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Supervisor Production Area
451,110831,,,,,,,,,,,,,,Employee,Exempt employees,Accountant
452,110882,,,,,,,,,,,,,,Employee,Exempt employees,"Director, VBS"
453,110903,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Production Manager
454,110963,,,,,,,,,,,,,,Employee,Exempt employees,Maintenance Manager
455,110972,,,,,,,,,,,,,,Employee,Exempt employees,Production Manager
456,111017,,,,,,,,,,,,,,Employee,Exempt employees,Production Area Manager
457,111020,,,,,,,,,,,,,,Employee,Exempt employees,Marketing Intelligence Analyst
458,111032,,,,,,,,,,,,,,Employee,White Collar,Customer Service Representative
459,111058,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Territory Sales Manager
460,111063,,,,,,,,,,,,,,Employee,White Collar,Lab Technician III
461,111080,,,,,,,,,,,,,,Employee,White Collar,Sales Administrator
462,111156,,,,,,,,,,,,,,Employee,Exempt employees,Territory Sales Manager
463,111182,,,,,,,,,,,,,,Employee,White Collar,Sr. Customer Service Coordinator
464,111257,,,,,,,,,,,,,,Employee,White Collar,Lab Technician
465,111258,,,,,,,,,,,,,,Employee,White Collar,Lab Technician
466,111261,,,,,,,,,,,,,,Employee,Exempt employees,Maintenance Manager
467,111267,,,,,,,,,,,,,,Employee,Exempt employees,Credit & Collections Supervisor
468,111294,,,,,,,,,,,,,,Employee,Exempt employees,Finance Analyst
469,111315,,,,,,,,,,,,,,Employee,Exempt employees,Process Engineer
470,111317,,,,,,,,,,,,,,Employee,Exempt employees,Production Area Manager
471,111353,,,,,,,,,,,,,,Employee,Exempt employees,IT Systems Associate
472,111397,,,,,,,,,,,,,,Employee,White Collar,CAD/CAM Drafter
473,111441,,,,,,,,,,,,,,Employee,Exempt employees,Accounting Manager
474,111446,,,,,,,,,,,,,,Employee,Exempt employees,Team Leader
475,111512,,,,,,,,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
476,111519,,,,,,,,,,,,,,Employee,Exempt employees,Accountant
477,111538,,,,,,,,,,,,,,Employee,Exempt employees,Pricing Analyst
478,111560,,,,,,,,,,,,,,Employee,Exempt employees,Accountant
479,111583,,,,,,,,,,,,,,Employee,Exempt employees,Account Executive
480,111608,,,,,,,,,,,,,,Employee,Exempt employees,Production Centre Specialist
481,111614,,,,,,,,,,,,,,Employee,White Collar,Customer Service Coordinator
482,111682,,,,,,,,,,,,,,Employee,Exempt employees,IT Business Systems Analyst
483,111704,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Production Area
484,111752,,,,,,,,,,,,,,Employee,White Collar,Production Scheduler
485,111765,,,,,,,,,,,,,,Employee,Exempt employees,Associate Development Engineer
486,111766,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Facilities
487,111792,,,,,,,,,,,,,,Employee,Exempt employees,Pricing Specialist
488,111805,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Production Area
489,111863,,,,,,,,,,,,,,Employee,Exempt employees,Accounting Associate
490,111940,,,,,,,,,,,,,,Employee,White Collar,Administrative Assistant
491,111992,,,,,,,,,,,,,,Employee,Exempt employees,Manager ESH
492,112028,,,,,,,,,,,,,,Employee,Exempt employees,Sr Sales Representative - SIBP
493,112065,,,,,,,,,,,,,,Employee,White Collar,Lab Technician III
494,112073,,,,,,,,,,,,,,Employee,Exempt employees,Sr Purchasing Specialist
495,112139,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Production Area
496,112194,,,,,,,,,,,,,,Employee,Exempt employees,Manager Manufacturing Operations
497,112205,,,,,,,,,,,,,,Employee,Exempt employees,CBS Specialist
498,112210,,,,,,,,,,,,F,Canada,Employee,Exempt employees,Supervisor Facilities
499,112217,,,,,,,,,,,,,,Employee,White Collar,Lab Technician I
500,112231,,,,,,,,,,,,,,Employee,Exempt employees,Area Manager
501,112278,,,,,,,,,,,,,,Employee,Exempt employees,Manager Lean Process
502,112279,,,,,,,,,,,,,,Employee,Exempt employees,Buyer
503,112282,,,,,,,,,,,,,,Employee,Exempt employees,Financial Analyst
504,112286,,,,,,,,,,,,,,Employee,White Collar,Accounting Administrator
505,112288,,,,,,,,,,,,,,Employee,Exempt employees,Value Stream Management Lead
506,112291,,,,,,,,,,,,,,Employee,Exempt employees,Lead Controlling Analyst
507,112293,,,,,,,,,,,,,,Employee,White Collar,Shipping/Receiving Clerk I
508,112294,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Shipping/Receiving
509,112295,,,,,,,,,,,,,,Employee,Exempt employees,Supervisor Production Line
510,112301,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Sales
511,112302,,,,,,,,,,,,,,Employee,White Collar,Logistics Administrator
512,112311,,,,,,,,,,,,,,Employee,Executives,Segment Controller - IFS
513,112339,,,,,,,,,,,,,,Employee,White Collar,Sales Operations Analyst
514,112351,,,,,,,,,,,,,,Employee,White Collar,Executive Assistant
515,112354,,,,,,,,,,,,,,Employee,White Collar,Lab Technician I
516,112372,,,,,,,,,,,,,,Employee,White Collar,Deductions Specialist
517,112373,,,,,,,,,,,,,,Employee,Exempt employees,Production Area Manager
518,112375,,,,,,,,,,,,,,Employee,Exempt employees,Maintenance Planner
519,112377,,,,,,,,,,,,,,Employee,White Collar,Lab Technician I
520,112386,,,,,,,,,,,,,,Employee,Exempt employees,Engineering Analyst
521,112387,,,,,,,,,,,,,,Employee,White Collar,Customer Service Administrator
522,112388,,,,,,,,,,,,,,Employee,Exempt employees,Production Area Manager
523,112392,,,,,,,,,,,,,,Employee,White Collar,Lab Technician I
524,112465,,,,,,,,,,,,,,Employee,Exempt employees,Sales Associate - SIBP
525,112482,,,,,,,,,,,,,,Employee,Exempt employees,Operations Manager
526,112483,,,,,,,,,,,,,,Employee,Exempt employees,Industrial Engineer
527,112488,,,,,,,,,,,,,,Employee,Executives,General Director Segment Head
528,112493,,,,,,,,,,,,,,Employee,Exempt employees,Quality Engineer
529,112512,,,,,,,,,,,,,,Employee,Exempt employees,Manager Marketing
530,112542,,,,,,,,,,,,,,Employee,Exempt employees,Sr Marketing Analyst
531,112611,,,,,,,,,,,,,,Employee,Exempt employees,Financial Analyst
532,60000003,,,,,,,Retail Operations Manager,Employee,Salary Grade 12,Male,Exempt,,,,,
533,60000005,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
534,60000006,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Associat
535,60000007,,,,,,,Retail Operations Manager,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Retail Operations Manager
536,60000008,,,,,,,Retail AP/ AR Clerk,Employee,Hourly,Female,Hourly,,,,,
537,60000009,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
538,60000010,,,,,,,Commercial Sales Representative,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Representative
539,60000011,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
540,60000012,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Associate
541,60000013,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
542,60000014,,,,,,,Material Associate,Employee,Salary Grade Less 12,Male,Exempt,,,,,
543,60000015,Retread Tech I,Employee,Hourly,Male,Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
544,60000016,,,,,,,Retail Assistant,Employee,Hourly,Male,Hourly,,,,,
545,60000017,,,,,,,Retail Operations Manager,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Retail Operations Manager
546,60000018,,,,,,,Retail Operations Representative   II,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Retail Operations Represe
547,60000019,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Associat
548,60000020,Retread Tech I,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
549,60000021,Retread Tech I,Employee,Hourly,Male,Not Hispanic/Latino,V1 Mutual agreement,,,,,,,,,,
550,60000022,Service Tech II,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
551,60000023,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
552,60000024,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,,,
553,60000025,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
554,60000026,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
555,60000027,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
556,60000031,Commercial Sales Associat,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
557,60000032,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
558,60000036,Retail Operations Represe,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
559,60000037,,,,,,,Material Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Material Associate
560,60000042,,,,,,,Supervisor Production Lin,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Production Line
561,60000043,Retread Tech I,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
562,60000044,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
563,60000045,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
564,60000046,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
565,60000047,,,,,,,Retail Operations Associate  I,Employee,Salary Grade Less 12,Male,Exempt,,,,,
566,60000048,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
567,60000049,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
568,60000050,Retail Operations Associa,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
569,60000051,,,,,,,Retail Operations Manager,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Retail Operations Manager
570,60000052,Retail Operations Manager,Employee,Salary Grade 12,Male,Not Hispanic/Latino,I3 Performance,,,,,,,,,,
571,60000053,IT Technician II,Employee,Hourly,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
572,60000054,Commercial Sales Associat,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
573,60000055,Service Tech I,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
574,60000056,,,,,,,Commercial Sales Representative,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Represen
575,60000057,,,,,,,Service Tech I,Employee,Hourly,Male,Hourly,,,,,
576,60000058,Service Tech II,Employee,Hourly,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
577,60000059,,,,,,,Service Tech I,Employee,Hourly,Male,Hourly,,,,,
578,60000061,,,,,,,Service Tech I,Employee,Hourly,Male,Hourly,,,,,
579,60000063,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
580,60000064,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
581,60000065,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
582,60000066,,,,,,,Retail Operations Associate  I,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Retail Operations Associa
583,60000067,,,,,,,Service Tech I,Employee,Hourly,Male,Hourly,,,,,
584,60000068,,,,,,,,,,,,,,Employee,White Collar,Commercial Sales Associat
585,60000069,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
586,60000070,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,,,
587,60000071,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
588,60000072,,,,,,,Service Tech I,Employee,Hourly,Male,Hourly,,,,,
589,60000073,,,,,,,,,,,,,,Employee,White Collar,Retail Operations Associa
590,60000074,,,,,,,Service Tech I,Employee,Hourly,Male,Hourly,,,,,
591,60000075,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
592,60000076,Retail HR Associate,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
593,60000077,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
594,60000079,,,,,,,Retail Operations Representative   II,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Retail Operations Represe
595,60000080,,,,,,,,,,,,,,Employee,White Collar,Retail Operations Associa
596,60000081,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
597,60000082,,,,,,,Controlling Associate,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Controlling Associate
598,60000084,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
599,60000085,Retread Tech I,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
600,60000086,,,,,,,Service Tech II,Employee,Hourly,Male,Hourly,,,,,
601,60000087,,,,,,,Commercial Sales Associate,Employee,Nonexempt,Male,Non-Exempt,,,,,
602,60000088,,,,,,,Retread Tech I,Employee,Hourly,Male,Hourly,,,,,
