,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
428,110013,,,,,,,Employee,Exempt employees,Territory Sales Manager
429,110014,,,,,,,Employee,Exempt employees,Territory Sales Manager
430,110015,,,,,,,Employee,Exempt employees,Territory Sales Manager
431,110083,,,,,,,Employee,White Collar,Technical Assistant I
432,110192,,,,,,,Employee,Exempt employees,Accountant Senior
433,110193,,,,,,,Employee,Exempt employees,Accountant Senior
434,110194,,,,,,,Employee,Exempt employees,Productivity Engineer
435,110196,,,,,,,Employee,Exempt employees,IT Support Specialist
436,110224,,,,,,,Employee,Exempt employees,Supervisor Production Area
437,110275,,,,,,,Employee,White Collar,Lab Technician III
438,110281,,,,,,,Employee,Exempt employees,Marketing Analyst
439,110323,,,,,,,Employee,Exempt employees,Mechanical Engineer
440,110334,,,,,,,Employee,White Collar,Lab Technician III
441,110342,,,,,,,Employee,Exempt employees,EHS Specialist
442,110355,,,,,,,Employee,Exempt employees,Pricing Analyst
443,110360,,,,,,,Employee,Exempt employees,Pricing Analyst
444,110451,,,,,,,Employee,White Collar,Technical Assistant I
445,110489,,,,,,,Employee,Exempt employees,Manager IT Systems - BI & DW
446,110624,,,,,,,Employee,Exempt employees,Supervisor Production Area
447,110710,,,,,,,Employee,White Collar,Administrative Assistant III
448,110717,,,,,,,Employee,Exempt employees,Supplier Quality Engineer
449,110734,,,,,,,Employee,Exempt employees,Cost Accountant
450,110808,,,,7/27/1962,M,Canada,Employee,Exempt employees,Supervisor Production Area
451,110831,,,,,,,Employee,Exempt employees,Accountant
452,110882,,,,,,,Employee,Exempt employees,"Director, VBS"
453,110903,,,,8/18/1974,M,Canada,Employee,Exempt employees,Production Manager
454,110963,,,,,,,Employee,Exempt employees,Maintenance Manager
455,110972,,,,,,,Employee,Exempt employees,Production Manager
456,111017,,,,,,,Employee,Exempt employees,Production Area Manager
457,111020,,,,,,,Employee,Exempt employees,Marketing Intelligence Analyst
458,111032,,,,,,,Employee,White Collar,Customer Service Representative
459,111058,,,,1/28/1989,M,Canada,Employee,Exempt employees,Territory Sales Manager
460,111063,,,,,,,Employee,White Collar,Lab Technician III
461,111080,,,,,,,Employee,White Collar,Sales Administrator
462,111156,,,,,,,Employee,Exempt employees,Territory Sales Manager
463,111182,,,,,,,Employee,White Collar,Sr. Customer Service Coordinator
464,111257,,,,,,,Employee,White Collar,Lab Technician
465,111258,,,,,,,Employee,White Collar,Lab Technician
466,111261,,,,,,,Employee,Exempt employees,Maintenance Manager
467,111267,,,,,,,Employee,Exempt employees,Credit & Collections Supervisor
468,111294,,,,,,,Employee,Exempt employees,Finance Analyst
469,111315,,,,,,,Employee,Exempt employees,Process Engineer
470,111317,,,,,,,Employee,Exempt employees,Production Area Manager
471,111353,,,,,,,Employee,Exempt employees,IT Systems Associate
472,111397,,,,,,,Employee,White Collar,CAD/CAM Drafter
473,111441,,,,,,,Employee,Exempt employees,Accounting Manager
474,111446,,,,,,,Employee,Exempt employees,Team Leader
475,111512,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
476,111519,,,,,,,Employee,Exempt employees,Accountant
477,111538,,,,,,,Employee,Exempt employees,Pricing Analyst
478,111560,,,,,,,Employee,Exempt employees,Accountant
479,111583,,,,,,,Employee,Exempt employees,Account Executive
480,111608,,,,,,,Employee,Exempt employees,Production Centre Specialist
481,111614,,,,,,,Employee,White Collar,Customer Service Coordinator
482,111682,,,,,,,Employee,Exempt employees,IT Business Systems Analyst
483,111704,,,,,,,Employee,Exempt employees,Supervisor Production Area
484,111752,,,,,,,Employee,White Collar,Production Scheduler
485,111765,,,,,,,Employee,Exempt employees,Associate Development Engineer
486,111766,,,,,,,Employee,Exempt employees,Supervisor Facilities
487,111792,,,,,,,Employee,Exempt employees,Pricing Specialist
488,111805,,,,,,,Employee,Exempt employees,Supervisor Production Area
489,111863,,,,,,,Employee,Exempt employees,Accounting Associate
490,111940,,,,,,,Employee,White Collar,Administrative Assistant
491,111992,,,,,,,Employee,Exempt employees,Manager ESH
492,112028,,,,,,,Employee,Exempt employees,Sr Sales Representative - SIBP
493,112065,,,,,,,Employee,White Collar,Lab Technician III
494,112073,,,,,,,Employee,Exempt employees,Sr Purchasing Specialist
495,112139,,,,,,,Employee,Exempt employees,Supervisor Production Area
496,112194,,,,,,,Employee,Exempt employees,Manager Manufacturing Operations
497,112205,,,,,,,Employee,Exempt employees,CBS Specialist
498,112210,,,,5/12/1976,F,Canada,Employee,Exempt employees,Supervisor Facilities
499,112217,,,,,,,Employee,White Collar,Lab Technician I
500,112231,,,,,,,Employee,Exempt employees,Area Manager
501,112278,,,,,,,Employee,Exempt employees,Manager Lean Process
502,112279,,,,,,,Employee,Exempt employees,Buyer
503,112282,,,,,,,Employee,Exempt employees,Financial Analyst
504,112286,,,,,,,Employee,White Collar,Accounting Administrator
505,112288,,,,,,,Employee,Exempt employees,Value Stream Management Lead
506,112291,,,,,,,Employee,Exempt employees,Lead Controlling Analyst
507,112293,,,,,,,Employee,White Collar,Shipping/Receiving Clerk I
508,112294,,,,,,,Employee,Exempt employees,Supervisor Shipping/Receiving
509,112295,,,,,,,Employee,Exempt employees,Supervisor Production Line
510,112301,,,,,,,Employee,Exempt employees,Manager Technical Sales
511,112302,,,,,,,Employee,White Collar,Logistics Administrator
512,112311,,,,,,,Employee,Executives,Segment Controller - IFS
513,112339,,,,,,,Employee,White Collar,Sales Operations Analyst
514,112351,,,,,,,Employee,White Collar,Executive Assistant
515,112354,,,,,,,Employee,White Collar,Lab Technician I
516,112372,,,,,,,Employee,White Collar,Deductions Specialist
517,112373,,,,,,,Employee,Exempt employees,Production Area Manager
518,112375,,,,,,,Employee,Exempt employees,Maintenance Planner
519,112377,,,,,,,Employee,White Collar,Lab Technician I
520,112386,,,,,,,Employee,Exempt employees,Engineering Analyst
521,112387,,,,,,,Employee,White Collar,Customer Service Administrator
522,112388,,,,,,,Employee,Exempt employees,Production Area Manager
523,112392,,,,,,,Employee,White Collar,Lab Technician I
524,112465,,,,,,,Employee,Exempt employees,Sales Associate - SIBP
525,112482,,,,,,,Employee,Exempt employees,Operations Manager
526,112483,,,,,,,Employee,Exempt employees,Industrial Engineer
527,112488,,,,,,,Employee,Executives,General Director Segment Head
528,112493,,,,,,,Employee,Exempt employees,Quality Engineer
529,112512,,,,,,,Employee,Exempt employees,Manager Marketing
530,112542,,,,,,,Employee,Exempt employees,Sr Marketing Analyst
531,112611,,,,,,,Employee,Exempt employees,Financial Analyst
532,60000003,,,Exempt,,Male,,Employee,Salary Grade 12,Retail Operations Manager
533,60000005,,,Hourly,,Male,,Employee,Hourly,Service Tech II
534,60000006,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
535,60000007,,,Exempt,,Male,,Employee,Salary Grade 12,Retail Operations Manager
536,60000008,,,Hourly,,Female,,Employee,Hourly,Retail AP/ AR Clerk
537,60000009,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
538,60000010,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Representative
539,60000011,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
540,60000012,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
541,60000013,,,Hourly,,Male,,Employee,Hourly,Service Tech II
542,60000014,,,Exempt,,Male,,Employee,Salary Grade Less 12,Material Associate
543,60000015,Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Retread Tech I
544,60000016,,,Hourly,,Male,,Employee,Hourly,Retail Assistant
545,60000017,,,Exempt,,Male,,Employee,Salary Grade 12,Retail Operations Manager
546,60000018,,,Exempt,,Male,,Employee,Salary Grade Less 12,Retail Operations Represe
547,60000019,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
548,60000020,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Retread Tech I
549,60000021,Not Hispanic/Latino,V1 Mutual agreement,,,Male,,Employee,Hourly,Retread Tech I
550,60000022,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Service Tech II
551,60000023,,,Hourly,,Male,,Employee,Hourly,Service Tech II
552,60000024,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
553,60000025,,,Hourly,,Male,,Employee,Hourly,Service Tech II
554,60000026,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
555,60000027,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
556,60000031,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
557,60000032,,,Hourly,,Male,,Employee,Hourly,Service Tech II
558,60000036,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Retail Operations Represe
559,60000037,,,Exempt,,Male,,Employee,Salary Grade Less 12,Material Associate
560,60000042,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supervisor Production Line
561,60000043,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Retread Tech I
562,60000044,,,Hourly,,Male,,Employee,Hourly,Service Tech II
563,60000045,,,Hourly,,Male,,Employee,Hourly,Service Tech II
564,60000046,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
565,60000047,,,Exempt,,Male,,Employee,Salary Grade Less 12,Retail Operations Associate  I
566,60000048,,,Hourly,,Male,,Employee,Hourly,Service Tech II
567,60000049,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
568,60000050,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Retail Operations Associa
569,60000051,,,Exempt,,Male,,Employee,Salary Grade 12,Retail Operations Manager
570,60000052,Not Hispanic/Latino,I3 Performance,,,Male,,Employee,Salary Grade 12,Retail Operations Manager
571,60000053,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,IT Technician II
572,60000054,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
573,60000055,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Service Tech I
574,60000056,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Represen
575,60000057,,,Hourly,,Male,,Employee,Hourly,Service Tech I
576,60000058,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Service Tech II
577,60000059,,,Hourly,,Male,,Employee,Hourly,Service Tech I
578,60000061,,,Hourly,,Male,,Employee,Hourly,Service Tech I
579,60000063,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
580,60000064,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
581,60000065,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
582,60000066,,,Exempt,,Male,,Employee,Salary Grade Less 12,Retail Operations Associa
583,60000067,,,Hourly,,Male,,Employee,Hourly,Service Tech I
584,60000068,,,,,,,Employee,White Collar,Commercial Sales Associat
585,60000069,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
586,60000070,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
587,60000071,,,Hourly,,Male,,Employee,Hourly,Service Tech II
588,60000072,,,Hourly,,Male,,Employee,Hourly,Service Tech I
589,60000073,,,,,,,Employee,White Collar,Retail Operations Associa
590,60000074,,,Hourly,,Male,,Employee,Hourly,Service Tech I
591,60000075,,,Hourly,,Male,,Employee,Hourly,Service Tech II
592,60000076,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,Retail HR Associate
593,60000077,,,Hourly,,Male,,Employee,Hourly,Service Tech II
594,60000079,,,Exempt,,Male,,Employee,Salary Grade Less 12,Retail Operations Represe
595,60000080,,,,,,,Employee,White Collar,Retail Operations Associa
596,60000081,,,Hourly,,Male,,Employee,Hourly,Service Tech II
597,60000082,,,Exempt,,Female,,Employee,Salary Grade Less 12,Controlling Associate
598,60000084,,,Hourly,,Male,,Employee,Hourly,Service Tech II
599,60000085,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Retread Tech I
600,60000086,,,Hourly,,Male,,Employee,Hourly,Service Tech II
601,60000087,,,Non-Exempt,,Male,,Employee,Nonexempt,Commercial Sales Associate
602,60000088,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
603,60000089,,,Hourly,,Male,,Employee,Hourly,Service Tech II
604,60000090,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
605,60000092,Not Hispanic/Latino,VB Non-work related,,,Male,,Employee,Hourly,Service Tech I
606,60000093,,,Hourly,,Male,,Employee,Hourly,Service Tech II
607,60000094,,,Exempt,,Male,,Employee,Salary Grade Less 12,Material Associate
608,60000095,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
609,60000096,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Service Tech I
610,60000097,,,Hourly,,Male,,Employee,Hourly,Service Tech I
611,60000098,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,Material Associate
612,60000099,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Service Tech I
613,60000100,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Hourly,Retail AP/ AR Clerk
614,60000101,,,Exempt,,Male,,Employee,Salary Grade Less 12,Retail Operations Representative   II
615,60000102,,,Hourly,,Male,,Employee,Hourly,Service Tech II
616,60000103,,,Hourly,,Male,,Employee,Hourly,Service Tech I
617,60000106,,,Hourly,,Male,,Employee,Hourly,Retread Tech I
618,60000107,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Material Associate
619,60000109,,,Exempt,,Male,,Employee,Salary Grade Less 12,Retail Operations Associate  I
620,60000110,,,Exempt,,Male,,Employee,Salary Grade 12,Manager Sales
621,60000112,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Project Engineer
622,60000114,,,Non-Exempt,,Female,,Employee,Nonexempt,Sales Analyst
623,60000115,,,Exempt,,Female,,Employee,Salary Grade Less 12,Sr Sales Forecasting Analyst
624,60000116,,,Exempt,,Male,,Employee,Salary Grade 12,Manager Customer Project (Indiv)
625,60000118,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Development Engi
626,60000120,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associat
627,60000121,,,Non-Exempt,,Male,,Employee,Nonexempt,Inside Sales Administrato
628,60000122,,,Exempt,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
629,60000123,,,Exempt,,Male,,Employee,Salary Grade Less 12,Accout Management Lead
630,60000124,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
631,60000125,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
632,60000126,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
633,60000127,,,Hourly,,Male,,Employee,Hourly,Material Handler
634,60000129,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
635,60000131,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sales Represenative - SIBP
636,60000132,,,Non-Exempt,,Male,,Employee,Nonexempt,Manufacturing Technician II
637,60000133,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Service Technician II
638,60000134,Not Hispanic/Latino,I4 Failed probation period,,,Female,,Employee,Hourly,Production Associate
639,60000135,,VE End of assignment,,,Male,,Employee,Intern-Student,Intern/Student Program -
640,60000136,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Production Associate
641,60000137,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Production Associate
642,60000138,Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Service Technician II
643,60000139,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Production Associate
644,60000140,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sales Represenative - SIBP
645,60000141,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Nonexempt,Service Technician II
646,60000142,,VE End of assignment,,,Male,,Employee,Intern-Student,Intern/Student Program -
647,60000143,,VE End of assignment,,,Female,,Employee,Intern-Student,Intern/Student Program -
648,60000144,,VE End of assignment,,,Male,,Employee,Intern-Student,Intern/Student Program -
649,60000145,,VE End of assignment,,,Male,,Employee,Intern-Student,
650,60000146,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Salary Grade Less 12,Technical Product Special
651,60000149,,,Exempt,,Male,,Employee,Salary Grade Less 12,Assocaite PI Engineer
652,60000150,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
653,60000151,,,Non-Exempt,,Male,,Employee,Nonexempt,Production Scheduler
654,60000152,,,Hourly,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
655,60000153,,,Hourly,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
